source,target,weight,relation_type
U0457,U0393,3,leader-broadcast
U0393,U0265,1,cascade
U0393,U0264,2,cascade
U0457,U0456,3,leader-broadcast
U0456,U0454,1,cascade
U0456,U0584,2,cascade
U0457,U0458,3,leader-broadcast
U0458,U0586,1,cascade
U0458,U0331,2,cascade
U0457,U0521,3,leader-broadcast
U0521,U0584,1,cascade
U0521,U0586,2,cascade
U0457,U0392,3,leader-broadcast
U0392,U0264,1,cascade
U0392,U0390,2,cascade
U0457,U0394,3,leader-broadcast
U0394,U0396,1,cascade
U0394,U0265,2,cascade
U0457,U0520,3,leader-broadcast
U0520,U0519,1,cascade
U0520,U0584,2,cascade
U0457,U0522,3,leader-broadcast
U0522,U0586,1,cascade
U0522,U0587,2,cascade
U0457,U0329,3,leader-broadcast
U0329,U0266,1,cascade
U0329,U0201,2,cascade
U0457,U0455,3,leader-broadcast
U0455,U0454,1,cascade
U0455,U0519,2,cascade
U0457,U0459,3,leader-broadcast
U0459,U0523,1,cascade
U0459,U0396,2,cascade
U0457,U0585,3,leader-broadcast
U0585,U0649,1,cascade
U0585,U0648,2,cascade
U0457,U0328,3,leader-broadcast
U0328,U0264,1,cascade
U0328,U0327,2,cascade
U0457,U0330,3,leader-broadcast
U0330,U0331,1,cascade
U0330,U0265,2,cascade
U0457,U0391,3,leader-broadcast
U0391,U0326,1,cascade
U0391,U0454,2,cascade
U0457,U0395,3,leader-broadcast
U0395,U0331,1,cascade
U0395,U0396,2,cascade
U0473,U0409,3,leader-broadcast
U0409,U0281,1,cascade
U0409,U0280,2,cascade
U0473,U0472,3,leader-broadcast
U0472,U0470,1,cascade
U0472,U0600,2,cascade
U0473,U0474,3,leader-broadcast
U0474,U0602,1,cascade
U0474,U0347,2,cascade
U0473,U0537,3,leader-broadcast
U0537,U0600,1,cascade
U0537,U0602,2,cascade
U0473,U0408,3,leader-broadcast
U0408,U0280,1,cascade
U0408,U0406,2,cascade
U0473,U0410,3,leader-broadcast
U0410,U0412,1,cascade
U0410,U0281,2,cascade
U0473,U0536,3,leader-broadcast
U0536,U0535,1,cascade
U0536,U0600,2,cascade
U0473,U0538,3,leader-broadcast
U0538,U0602,1,cascade
U0538,U0603,2,cascade
U0473,U0345,3,leader-broadcast
U0345,U0282,1,cascade
U0345,U0217,2,cascade
U0473,U0471,3,leader-broadcast
U0471,U0470,1,cascade
U0471,U0535,2,cascade
U0473,U0475,3,leader-broadcast
U0475,U0539,1,cascade
U0475,U0412,2,cascade
U0473,U0601,3,leader-broadcast
U0601,U0665,1,cascade
U0601,U0664,2,cascade
U0473,U0344,3,leader-broadcast
U0344,U0280,1,cascade
U0344,U0343,2,cascade
U0473,U0346,3,leader-broadcast
U0346,U0347,1,cascade
U0346,U0281,2,cascade
U0473,U0407,3,leader-broadcast
U0407,U0342,1,cascade
U0407,U0470,2,cascade
U0473,U0411,3,leader-broadcast
U0411,U0347,1,cascade
U0411,U0412,2,cascade
U0489,U0425,3,leader-broadcast
U0425,U0297,1,cascade
U0425,U0296,2,cascade
U0489,U0488,3,leader-broadcast
U0488,U0486,1,cascade
U0488,U0616,2,cascade
U0489,U0490,3,leader-broadcast
U0490,U0618,1,cascade
U0490,U0363,2,cascade
U0489,U0553,3,leader-broadcast
